listKey,listTitle,fieldId,internalName,displayName,expectedField,actualField,driftType,candidatesMatched,usageCount,hasData,isIndexed,lastSeenAt,classification,confidence,evidence
"monitoring_meetings","MonitoringMeetings","15118c89-fc5c-402c-aff5-571fb4776945","cr014_userFeedback","利用者の意向","cr014_userFeedback","cr014_userFeedback","match",false,3,true,false,"2026-04-24T06:08:25.696Z","keep","high","active_usage_in_code(3)"
"monitoring_meetings","MonitoringMeetings","35b342ff-b349-4e63-8d65-6466c0f8c97f","cr014_familyFeedback","家族の意向","cr014_familyFeedback","cr014_familyFeedback","match",false,3,false,false,"2026-04-24T06:08:25.728Z","keep","high","active_usage_in_code(3)"
"monitoring_meetings","MonitoringMeetings","142bbff8-bbe6-4821-9b66-c4684fd9bc8e","cr014_planChangeDecision","計画変更判定","cr014_planChangeDecision","cr014_planChangeDecision","match",false,3,true,false,"2026-04-24T06:08:25.839Z","keep","high","active_usage_in_code(3)"
"monitoring_meetings","MonitoringMeetings","b3664f6b-c622-49e7-b455-ae0589b6f935","cr014_changeReason","変更理由","cr014_changeReason","cr014_changeReason","match",false,3,false,false,"2026-04-24T06:08:25.985Z","keep","high","active_usage_in_code(3)"
"monitoring_meetings","MonitoringMeetings","4bb2bed2-38c9-4f3f-b5b1-b8e2759ea982","cr014_decisionsJson","決定事項JSON","cr014_decisionsJson","cr014_decisionsJson","match",false,3,true,false,"2026-04-24T06:08:26.302Z","keep","high","active_usage_in_code(3)"
"monitoring_meetings","MonitoringMeetings","43387489-01e1-411a-98cc-51387fdf67be","cr014_nextMonitoringDate","次回モニタリング日","cr014_nextMonitoringDate","cr014_nextMonitoringDate","match",false,3,true,false,"2026-04-24T06:08:26.096Z","keep","high","active_usage_in_code(3)"
"monitoring_meetings","MonitoringMeetings","3af408a8-77fc-4278-81dc-7a7cf8b9f09a","cr014_recordedBy","記録者","cr014_recordedBy","cr014_recordedBy","match",false,3,true,false,"2026-04-24T06:08:26.412Z","keep","high","active_usage_in_code(3)"
"monitoring_meetings","MonitoringMeetings","d331ec90-cbe4-4db0-9f5d-4d6e048ebce5","cr014_recordedAt","記録日時","cr014_recordedAt","cr014_recordedAt","match",false,3,true,false,"2026-04-24T06:08:26.440Z","keep","high","active_usage_in_code(3)"
"monitoring_meetings","MonitoringMeetings","5f190d91-3dbc-4489-9878-3c092caf35b6","LinkTitle2","レコード概要",,"LinkTitle2","zombie_candidate",false,0,true,false,"2026-04-24T06:08:26.581Z","observe","medium","data_exists_but_no_usage"
"monitoring_meetings","MonitoringMeetings","488f3f77-dc6d-435a-b0ad-e52842b17293","IsDeleted","IsDeleted",,"IsDeleted","zombie_candidate",false,5,false,false,"2026-04-24T06:08:26.552Z","keep","high","active_usage_in_code(5)"
"monitoring_meetings","MonitoringMeetings","b70fff4b-e996-4c4e-a892-5beb72e523d5","DeletedAt","DeletedAt",,"DeletedAt","zombie_candidate",false,0,false,false,"2026-04-24T06:08:26.691Z","zombie_candidate","medium","no_data_no_usage"
"monitoring_meetings","MonitoringMeetings","342bc4f7-9111-49f5-8b93-a44343e6ddd7","DeletedBy","DeletedBy",,"DeletedBy","zombie_candidate",false,0,false,false,"2026-04-24T06:08:26.719Z","zombie_candidate","medium","no_data_no_usage"
"monitoring_meetings","MonitoringMeetings","2d3bf0a4-1db2-4a0c-807b-4ff4879d31d4","cr014_implSummary","Implementation Summary",,"cr014_implSummary","zombie_candidate",false,2,false,false,"2026-04-24T06:08:26.957Z","keep","high","active_usage_in_code(2)"
"monitoring_meetings","MonitoringMeetings","543fecda-4c7a-4dcd-9d55-6a520ce79bbf","cr014_behaviorChange","Behavior Change Summary",,"cr014_behaviorChange","zombie_candidate",false,2,false,false,"2026-04-24T06:08:26.919Z","keep","high","active_usage_in_code(2)"
"monitoring_meetings","MonitoringMeetings","495168bd-64b8-40b0-9923-5d4755648cf4","cr014_effSupport","Effective Support Summary",,"cr014_effSupport","zombie_candidate",false,2,false,false,"2026-04-24T06:08:27.240Z","keep","high","active_usage_in_code(2)"
"monitoring_meetings","MonitoringMeetings","1d11e1b9-af77-4ae6-8337-14d0fbde125b","cr014_issueSummary","Issue Summary",,"cr014_issueSummary","zombie_candidate",false,2,false,false,"2026-04-24T06:08:27.180Z","keep","high","active_usage_in_code(2)"
"monitoring_meetings","MonitoringMeetings","5dbef414-4575-4b52-ad1a-9a53fa3afe16","cr014_discussionSummary","Discussion Summary",,"cr014_discussionSummary","zombie_candidate",false,2,false,false,"2026-04-24T06:08:27.507Z","keep","high","active_usage_in_code(2)"
"monitoring_meetings","MonitoringMeetings","6d03a2d8-0026-47a7-b02b-789bba76465e","cr014_reqPlanSheetUpd","Requires Plan Sheet Update",,"cr014_reqPlanSheetUpd","zombie_candidate",false,2,false,false,"2026-04-24T06:08:27.449Z","keep","high","active_usage_in_code(2)"
"monitoring_meetings","MonitoringMeetings","a2550d37-0d48-4e21-9bfe-fd25c8f0b822","cr014_reqIspUpd","Requires ISP Update",,"cr014_reqIspUpd","zombie_candidate",false,2,false,false,"2026-04-24T06:08:27.615Z","keep","high","active_usage_in_code(2)"
"monitoring_meetings","MonitoringMeetings","85f9f9f2-e439-434e-a17f-208701d60188","cr014_hasBasicTrained","Has Basic Trained Member",,"cr014_hasBasicTrained","zombie_candidate",false,2,false,false,"2026-04-24T06:08:27.644Z","keep","high","active_usage_in_code(2)"
"monitoring_meetings","MonitoringMeetings","62c7bfa1-514d-43e3-8832-b080bead9bde","cr014_hasPractTrained","Has Practical Trained Member",,"cr014_hasPractTrained","zombie_candidate",false,2,false,false,"2026-04-24T06:08:27.769Z","keep","high","active_usage_in_code(2)"
"monitoring_meetings","MonitoringMeetings","b77e5c9e-1704-4eba-8a55-fd47e9702607","cr014_qualCheckStatus","Qualification Check Status",,"cr014_qualCheckStatus","zombie_candidate",false,2,false,false,"2026-04-24T06:08:27.798Z","keep","high","active_usage_in_code(2)"
"monitoring_meetings","MonitoringMeetings","dfc19716-581c-4fab-aa21-7ff8f2e0990e","cr014_nextActions","Next Actions",,"cr014_nextActions","zombie_candidate",false,2,false,false,"2026-04-24T06:08:28.023Z","keep","high","active_usage_in_code(2)"
"monitoring_meetings","MonitoringMeetings","18a764d6-b014-4b48-a24b-b74726c04a3f","cr014_status","Audit Status",,"cr014_status","zombie_candidate",false,4,true,false,"2026-04-24T06:08:27.901Z","keep","high","active_usage_in_code(4)"
"monitoring_meetings","MonitoringMeetings","c7868f5e-3bc5-446b-932d-59511a5e7396","cr014_finalizedAt","Finalized At",,"cr014_finalizedAt","zombie_candidate",false,2,false,false,"2026-04-24T06:08:28.168Z","keep","high","active_usage_in_code(2)"
"monitoring_meetings","MonitoringMeetings","6bcb8792-7588-43a2-8d8f-efc3932c3399","cr014_finalizedBy","Finalized By",,"cr014_finalizedBy","zombie_candidate",false,2,false,false,"2026-04-24T06:08:28.138Z","keep","high","active_usage_in_code(2)"
"monitoring_meetings","MonitoringMeetings","0db28a82-b813-4de9-8adc-8cec387225ba","cr014_prevMeetingId","Previous Meeting ID",,"cr014_prevMeetingId","zombie_candidate",false,2,false,false,"2026-04-24T06:08:28.428Z","keep","high","active_usage_in_code(2)"
"monitoring_meetings","MonitoringMeetings","b1f7969b-ea65-42e1-8b54-b588292635f2","SelectTitle","選択",,"SelectTitle","zombie_candidate",false,1,true,false,"2026-04-24T06:08:28.499Z","keep","high","active_usage_in_code(1)"
"monitoring_meetings","MonitoringMeetings","173f76c8-aebd-446a-9bc9-769a2bd2c18f","Last_x0020_Modified","更新日時",,"Last_x0020_Modified","zombie_candidate",false,1,true,false,"2026-04-24T06:08:28.603Z","keep","high","active_usage_in_code(1)"
"monitoring_meetings","MonitoringMeetings","998b5cff-4a35-47a7-92f3-3914aa6aa4a2","Created_x0020_Date","登録日時",,"Created_x0020_Date","zombie_candidate",false,1,true,false,"2026-04-24T06:08:28.659Z","keep","high","active_usage_in_code(1)"
"monitoring_meetings","MonitoringMeetings","30bb605f-5bae-48fe-b4e3-1f81d9772af9","FSObjType","アイテムの種類",,"FSObjType","zombie_candidate",false,1,true,false,"2026-04-24T06:08:28.798Z","keep","high","active_usage_in_code(1)"
"monitoring_meetings","MonitoringMeetings","ba3c27ee-4791-4867-8821-ff99000bac98","PermMask","有効な権限マスク",,"PermMask","zombie_candidate",false,0,true,false,"2026-04-24T06:08:28.828Z","observe","medium","data_exists_but_no_usage"
"monitoring_meetings","MonitoringMeetings","dcc67ebd-247f-4bee-8626-85ff6f69fbb6","PrincipalCount","プリンシパルの数",,"PrincipalCount","zombie_candidate",false,0,true,false,"2026-04-24T06:08:28.950Z","observe","medium","data_exists_but_no_usage"
"monitoring_meetings","MonitoringMeetings","c5c4b81c-f1d9-4b43-a6a2-090df32ebb68","ProgId","ProgId",,"ProgId","zombie_candidate",false,1,false,false,"2026-04-24T06:08:29.154Z","keep","high","active_usage_in_code(1)"
"monitoring_meetings","MonitoringMeetings","9d30f126-ba48-446b-b8f9-83745f322ebe","LinkFilenameNoMenu","名前",,"LinkFilenameNoMenu","zombie_candidate",false,1,true,false,"2026-04-24T06:08:29.381Z","keep","high","active_usage_in_code(1)"
"monitoring_meetings","MonitoringMeetings","5cc6dc79-3710-4374-b433-61cb4a686c12","LinkFilename","名前",,"LinkFilename","zombie_candidate",false,1,true,false,"2026-04-24T06:08:29.352Z","keep","high","active_usage_in_code(1)"
"monitoring_meetings","MonitoringMeetings","224ba411-da77-4050-b0eb-62d422f13d3e","LinkFilename2","名前",,"LinkFilename2","zombie_candidate",false,0,true,false,"2026-04-24T06:08:29.624Z","observe","medium","data_exists_but_no_usage"
"monitoring_meetings","MonitoringMeetings","105f76ce-724a-4bba-aece-f81f2fce58f5","ServerUrl","サーバーの相対 URL",,"ServerUrl","zombie_candidate",false,1,true,false,"2026-04-24T06:08:29.595Z","keep","high","active_usage_in_code(1)"
"monitoring_meetings","MonitoringMeetings","7177cfc7-f399-4d4d-905d-37dd51bc90bf","EncodedAbsUrl","エンコードされた絶対 URL",,"EncodedAbsUrl","zombie_candidate",false,1,true,false,"2026-04-24T06:08:29.820Z","keep","high","active_usage_in_code(1)"
"monitoring_meetings","MonitoringMeetings","7615464b-559e-4302-b8e2-8f440b913101","BaseName","ファイル名",,"BaseName","zombie_candidate",false,1,true,false,"2026-04-24T06:08:29.851Z","keep","high","active_usage_in_code(1)"
"handoff","Handoff","fad3b129-1a4d-4451-8603-fd90fd46d5af","Message","Message","Message","Message","match",false,25,true,false,"2026-04-24T06:08:30.727Z","keep","high","active_usage_in_code(25)"
"handoff","Handoff","34ea36cf-8604-42fa-8941-15e2f4a379db","UserCode","UserCode","UserCode","UserCode","match",false,194,true,false,"2026-04-24T06:08:30.607Z","keep","high","active_usage_in_code(194)"
"handoff","Handoff","54b8724e-a137-4339-91af-6d37538ed47f","Category","Category","Category","Category","match",false,42,true,false,"2026-04-24T06:08:30.869Z","keep","high","active_usage_in_code(42)"
"handoff","Handoff","0183da7f-1cd8-4583-bbe8-a54282cda1ac","Severity","Severity","Severity","Severity","match",false,35,true,false,"2026-04-24T06:08:30.840Z","keep","high","active_usage_in_code(35)"
"handoff","Handoff","137cbd27-8a14-4166-a30e-90d8c10f5fe7","Status","Status","Status","Status","match",false,248,true,false,"2026-04-24T06:08:30.983Z","keep","high","active_usage_in_code(248)"
"handoff","Handoff","83bd92c0-7d0f-48c8-a281-527ab75186f9","TimeBand","TimeBand","TimeBand","TimeBand","match",false,47,true,false,"2026-04-24T06:08:31.071Z","keep","high","active_usage_in_code(47)"
"handoff","Handoff","5a5b140a-37e0-48dc-bdd3-cb290a3b5957","SourceType","SourceType","SourceType","SourceType","match",false,6,false,false,"2026-04-24T06:08:31.180Z","keep","high","active_usage_in_code(6)"
"handoff","Handoff","386147be-3af3-4594-bf65-a20e96676f8b","SourceKey","SourceKey","SourceKey","SourceKey","match",false,6,false,false,"2026-04-24T06:08:31.209Z","keep","high","active_usage_in_code(6)"
"handoff","Handoff","937a5592-e37a-4b42-906b-1a7eacf65bee","UserDisplayName","UserDisplayName",,"UserDisplayName","zombie_candidate",false,5,true,false,"2026-04-24T06:08:31.324Z","keep","high","active_usage_in_code(5)"
"handoff","Handoff","909d965f-81e3-4bb4-bca4-a7ae99bf921d","CreatedAt","CreatedAt",,"CreatedAt","zombie_candidate",false,20,true,false,"2026-04-24T06:08:31.352Z","keep","high","active_usage_in_code(20)"
"handoff","Handoff","d2ad6790-d9cc-4b7d-9d53-4ada9f4fbe4c","CreatedByName","CreatedByName",,"CreatedByName","zombie_candidate",false,4,true,false,"2026-04-24T06:08:31.574Z","keep","high","active_usage_in_code(4)"
"handoff","Handoff","99b998bc-de0b-43b5-8c4d-ed0cea91b7bb","IsDraft","IsDraft",,"IsDraft","zombie_candidate",false,4,true,false,"2026-04-24T06:08:31.544Z","keep","high","active_usage_in_code(4)"
"handoff","Handoff","e41bc98a-a694-42b2-a6f0-e0db418058d5","MeetingSessionKey","MeetingSessionKey",,"MeetingSessionKey","zombie_candidate",false,5,false,false,"2026-04-24T06:08:31.680Z","keep","high","active_usage_in_code(5)"
"handoff","Handoff","7d3afb5c-6f4e-4fc3-b56b-999a18d1be03","SourceId","SourceId",,"SourceId","zombie_candidate",false,4,false,false,"2026-04-24T06:08:31.711Z","keep","high","active_usage_in_code(4)"
"handoff","Handoff","ae048297-69ec-4cc0-a684-d404de2b0c6d","SourceUrl","SourceUrl",,"SourceUrl","zombie_candidate",false,4,false,false,"2026-04-24T06:08:31.822Z","keep","high","active_usage_in_code(4)"
"handoff","Handoff","b7646a7d-71d8-46a5-84ce-55a47462d318","SourceLabel","SourceLabel",,"SourceLabel","zombie_candidate",false,4,false,false,"2026-04-24T06:08:31.851Z","keep","high","active_usage_in_code(4)"
"handoff","Handoff","7f99a6d0-4853-4178-b760-1b2fb94fc1c6","CarryOverDate","CarryOverDate",,"CarryOverDate","zombie_candidate",false,7,false,false,"2026-04-24T06:08:31.968Z","keep","high","active_usage_in_code(7)"
"handoff","Handoff","6c95706c-4114-48de-ad7c-dc61e693525c","CreatedBy","CreatedBy",,"CreatedBy","zombie_candidate",false,5,false,false,"2026-04-24T06:08:31.997Z","keep","high","active_usage_in_code(5)"
"handoff","Handoff","be9019db-773a-461d-bbd3-398e9488908b","ModifiedBy","ModifiedBy",,"ModifiedBy","zombie_candidate",false,1,false,false,"2026-04-24T06:08:32.101Z","keep","high","active_usage_in_code(1)"
"handoff","Handoff","06600955-5fca-4ee4-b5a2-ce48bacaef16","ModifiedAt","ModifiedAt",,"ModifiedAt","zombie_candidate",false,1,false,false,"2026-04-24T06:08:32.134Z","keep","high","active_usage_in_code(1)"
"handoff","Handoff","5f190d91-3dbc-4489-9878-3c092caf35b6","LinkTitle2","タイトル",,"LinkTitle2","zombie_candidate",false,0,true,false,"2026-04-24T06:08:32.443Z","observe","medium","data_exists_but_no_usage"
"handoff","Handoff","b1f7969b-ea65-42e1-8b54-b588292635f2","SelectTitle","選択",,"SelectTitle","zombie_candidate",false,1,true,false,"2026-04-24T06:08:32.412Z","keep","high","active_usage_in_code(1)"
"handoff","Handoff","173f76c8-aebd-446a-9bc9-769a2bd2c18f","Last_x0020_Modified","更新日時",,"Last_x0020_Modified","zombie_candidate",false,1,true,false,"2026-04-24T06:08:32.721Z","keep","high","active_usage_in_code(1)"
"handoff","Handoff","998b5cff-4a35-47a7-92f3-3914aa6aa4a2","Created_x0020_Date","登録日時",,"Created_x0020_Date","zombie_candidate",false,1,true,false,"2026-04-24T06:08:32.583Z","keep","high","active_usage_in_code(1)"
"handoff","Handoff","30bb605f-5bae-48fe-b4e3-1f81d9772af9","FSObjType","アイテムの種類",,"FSObjType","zombie_candidate",false,1,true,false,"2026-04-24T06:08:32.861Z","keep","high","active_usage_in_code(1)"
"handoff","Handoff","ba3c27ee-4791-4867-8821-ff99000bac98","PermMask","有効な権限マスク",,"PermMask","zombie_candidate",false,0,true,false,"2026-04-24T06:08:32.833Z","observe","medium","data_exists_but_no_usage"
"handoff","Handoff","dcc67ebd-247f-4bee-8626-85ff6f69fbb6","PrincipalCount","プリンシパルの数",,"PrincipalCount","zombie_candidate",false,0,true,false,"2026-04-24T06:08:33.009Z","observe","medium","data_exists_but_no_usage"
"handoff","Handoff","c5c4b81c-f1d9-4b43-a6a2-090df32ebb68","ProgId","ProgId",,"ProgId","zombie_candidate",false,1,false,false,"2026-04-24T06:08:33.038Z","keep","high","active_usage_in_code(1)"
"handoff","Handoff","9d30f126-ba48-446b-b8f9-83745f322ebe","LinkFilenameNoMenu","名前",,"LinkFilenameNoMenu","zombie_candidate",false,1,true,false,"2026-04-24T06:08:33.264Z","keep","high","active_usage_in_code(1)"
"handoff","Handoff","5cc6dc79-3710-4374-b433-61cb4a686c12","LinkFilename","名前",,"LinkFilename","zombie_candidate",false,1,true,false,"2026-04-24T06:08:33.235Z","keep","high","active_usage_in_code(1)"
"handoff","Handoff","224ba411-da77-4050-b0eb-62d422f13d3e","LinkFilename2","名前",,"LinkFilename2","zombie_candidate",false,0,true,false,"2026-04-24T06:08:33.449Z","observe","medium","data_exists_but_no_usage"
"handoff","Handoff","105f76ce-724a-4bba-aece-f81f2fce58f5","ServerUrl","サーバーの相対 URL",,"ServerUrl","zombie_candidate",false,1,true,false,"2026-04-24T06:08:33.485Z","keep","high","active_usage_in_code(1)"
"handoff","Handoff","7177cfc7-f399-4d4d-905d-37dd51bc90bf","EncodedAbsUrl","エンコードされた絶対 URL",,"EncodedAbsUrl","zombie_candidate",false,1,true,false,"2026-04-24T06:08:33.716Z","keep","high","active_usage_in_code(1)"
"handoff","Handoff","7615464b-559e-4302-b8e2-8f440b913101","BaseName","ファイル名",,"BaseName","zombie_candidate",false,1,true,false,"2026-04-24T06:08:33.750Z","keep","high","active_usage_in_code(1)"
"support_templates","SupportTemplates","1c89d1ae-2208-47b6-acab-1ea1e2413085","modifiedBy","modifiedBy",,"modifiedBy","zombie_candidate",false,1,false,false,"2026-04-24T06:08:34.511Z","keep","high","active_usage_in_code(1)"
"support_templates","SupportTemplates","39f26f88-4357-4a19-946a-f339836e42c4","modifiedDate","modifiedDate",,"modifiedDate","zombie_candidate",false,0,true,false,"2026-04-24T06:08:34.455Z","observe","medium","data_exists_but_no_usage"
"support_templates","SupportTemplates","81183791-ecff-46f7-8248-dc0125ac429f","UserCode0","UserCode",,"UserCode0","zombie_candidate",false,12,true,true,"2026-04-24T06:08:34.684Z","keep","high","active_usage_in_code(12)"
"support_templates","SupportTemplates","f8237177-fb2b-412c-a112-afdc64485685","RowNo0","RowNo",,"RowNo0","zombie_candidate",false,11,true,true,"2026-04-24T06:08:34.714Z","keep","high","active_usage_in_code(11)"
"support_templates","SupportTemplates","15cce18e-2814-4401-9ee2-5be1b41e8890","TimeSlot0","TimeSlot",,"TimeSlot0","zombie_candidate",false,7,true,false,"2026-04-24T06:08:34.848Z","keep","high","active_usage_in_code(7)"
"support_templates","SupportTemplates","6453c7d8-644c-40ee-870d-f80630ed741a","Activity0","Activity",,"Activity0","zombie_candidate",false,6,true,false,"2026-04-24T06:08:34.820Z","keep","high","active_usage_in_code(6)"
"support_templates","SupportTemplates","66b7cbad-8dcc-4e9f-ba05-7b8876205b16","PersonManual0","PersonManual",,"PersonManual0","zombie_candidate",false,6,false,false,"2026-04-24T06:08:35.064Z","keep","high","active_usage_in_code(6)"
"support_templates","SupportTemplates","a9d92d95-b94d-4412-9aed-940a477a8982","SupporterManual0","SupporterManual",,"SupporterManual0","zombie_candidate",false,6,false,false,"2026-04-24T06:08:35.094Z","keep","high","active_usage_in_code(6)"
"support_templates","SupportTemplates","9f8a23ad-a244-407a-bc51-34fa946b06c0","Note","Note",,"Note","zombie_candidate",false,168,false,false,"2026-04-24T06:08:35.314Z","keep","high","active_usage_in_code(168)"
"support_templates","SupportTemplates","7d66a5bd-678a-4217-9613-6fff3f7b3228","UserID","UserID ",,"UserID","zombie_candidate",false,473,false,false,"2026-04-24T06:08:35.210Z","keep","high","active_usage_in_code(473)"
"support_templates","SupportTemplates","bafae5ea-beb0-4e5c-988c-4a6cd1618816","IsActive","IsActive",,"IsActive","zombie_candidate",false,142,true,false,"2026-04-24T06:08:35.438Z","keep","high","active_usage_in_code(142)"
"support_templates","SupportTemplates","f98ba004-34fa-4efa-9a9e-219840051cd6","Notes","Notes",,"Notes","zombie_candidate",false,61,false,false,"2026-04-24T06:08:35.510Z","keep","high","active_usage_in_code(61)"
"support_templates","SupportTemplates","5f190d91-3dbc-4489-9878-3c092caf35b6","LinkTitle2","タイトル",,"LinkTitle2","zombie_candidate",false,0,true,false,"2026-04-24T06:08:35.740Z","observe","medium","data_exists_but_no_usage"
"support_templates","SupportTemplates","b1f7969b-ea65-42e1-8b54-b588292635f2","SelectTitle","選択",,"SelectTitle","zombie_candidate",false,1,true,false,"2026-04-24T06:08:35.803Z","keep","high","active_usage_in_code(1)"
"support_templates","SupportTemplates","173f76c8-aebd-446a-9bc9-769a2bd2c18f","Last_x0020_Modified","更新日時",,"Last_x0020_Modified","zombie_candidate",false,1,true,false,"2026-04-24T06:08:35.905Z","keep","high","active_usage_in_code(1)"
"support_templates","SupportTemplates","998b5cff-4a35-47a7-92f3-3914aa6aa4a2","Created_x0020_Date","登録日時",,"Created_x0020_Date","zombie_candidate",false,1,true,false,"2026-04-24T06:08:35.935Z","keep","high","active_usage_in_code(1)"
"support_templates","SupportTemplates","30bb605f-5bae-48fe-b4e3-1f81d9772af9","FSObjType","アイテムの種類",,"FSObjType","zombie_candidate",false,1,true,false,"2026-04-24T06:08:36.071Z","keep","high","active_usage_in_code(1)"
"support_templates","SupportTemplates","ba3c27ee-4791-4867-8821-ff99000bac98","PermMask","有効な権限マスク",,"PermMask","zombie_candidate",false,0,true,false,"2026-04-24T06:08:36.042Z","observe","medium","data_exists_but_no_usage"
"support_templates","SupportTemplates","dcc67ebd-247f-4bee-8626-85ff6f69fbb6","PrincipalCount","プリンシパルの数",,"PrincipalCount","zombie_candidate",false,0,true,false,"2026-04-24T06:08:36.199Z","observe","medium","data_exists_but_no_usage"
"support_templates","SupportTemplates","c5c4b81c-f1d9-4b43-a6a2-090df32ebb68","ProgId","ProgId",,"ProgId","zombie_candidate",false,1,false,false,"2026-04-24T06:08:36.273Z","keep","high","active_usage_in_code(1)"
"support_templates","SupportTemplates","9d30f126-ba48-446b-b8f9-83745f322ebe","LinkFilenameNoMenu","名前",,"LinkFilenameNoMenu","zombie_candidate",false,1,true,false,"2026-04-24T06:08:36.521Z","keep","high","active_usage_in_code(1)"
"support_templates","SupportTemplates","5cc6dc79-3710-4374-b433-61cb4a686c12","LinkFilename","名前",,"LinkFilename","zombie_candidate",false,1,true,false,"2026-04-24T06:08:36.488Z","keep","high","active_usage_in_code(1)"
"support_templates","SupportTemplates","224ba411-da77-4050-b0eb-62d422f13d3e","LinkFilename2","名前",,"LinkFilename2","zombie_candidate",false,0,true,false,"2026-04-24T06:08:36.804Z","observe","medium","data_exists_but_no_usage"
"support_templates","SupportTemplates","105f76ce-724a-4bba-aece-f81f2fce58f5","ServerUrl","サーバーの相対 URL",,"ServerUrl","zombie_candidate",false,1,true,false,"2026-04-24T06:08:36.776Z","keep","high","active_usage_in_code(1)"
"support_templates","SupportTemplates","7177cfc7-f399-4d4d-905d-37dd51bc90bf","EncodedAbsUrl","エンコードされた絶対 URL",,"EncodedAbsUrl","zombie_candidate",false,1,true,false,"2026-04-24T06:08:37.031Z","keep","high","active_usage_in_code(1)"
"support_templates","SupportTemplates","7615464b-559e-4302-b8e2-8f440b913101","BaseName","ファイル名",,"BaseName","zombie_candidate",false,1,true,false,"2026-04-24T06:08:37.094Z","keep","high","active_usage_in_code(1)"
"plan_goals","PlanGoals","5f190d91-3dbc-4489-9878-3c092caf35b6","LinkTitle2","タイトル",,"LinkTitle2","zombie_candidate",false,0,true,false,"2026-04-24T06:08:37.925Z","observe","medium","data_exists_but_no_usage"
"plan_goals","PlanGoals","b1f7969b-ea65-42e1-8b54-b588292635f2","SelectTitle","選択",,"SelectTitle","zombie_candidate",false,1,true,false,"2026-04-24T06:08:37.993Z","keep","high","active_usage_in_code(1)"
"plan_goals","PlanGoals","173f76c8-aebd-446a-9bc9-769a2bd2c18f","Last_x0020_Modified","更新日時",,"Last_x0020_Modified","zombie_candidate",false,1,true,false,"2026-04-24T06:08:38.128Z","keep","high","active_usage_in_code(1)"
"plan_goals","PlanGoals","998b5cff-4a35-47a7-92f3-3914aa6aa4a2","Created_x0020_Date","登録日時",,"Created_x0020_Date","zombie_candidate",false,1,true,false,"2026-04-24T06:08:38.100Z","keep","high","active_usage_in_code(1)"
"plan_goals","PlanGoals","30bb605f-5bae-48fe-b4e3-1f81d9772af9","FSObjType","アイテムの種類",,"FSObjType","zombie_candidate",false,1,true,false,"2026-04-24T06:08:38.239Z","keep","high","active_usage_in_code(1)"
"plan_goals","PlanGoals","ba3c27ee-4791-4867-8821-ff99000bac98","PermMask","有効な権限マスク",,"PermMask","zombie_candidate",false,0,true,false,"2026-04-24T06:08:38.267Z","observe","medium","data_exists_but_no_usage"
"plan_goals","PlanGoals","dcc67ebd-247f-4bee-8626-85ff6f69fbb6","PrincipalCount","プリンシパルの数",,"PrincipalCount","zombie_candidate",false,0,true,false,"2026-04-24T06:08:38.372Z","observe","medium","data_exists_but_no_usage"
"plan_goals","PlanGoals","c5c4b81c-f1d9-4b43-a6a2-090df32ebb68","ProgId","ProgId",,"ProgId","zombie_candidate",false,1,false,false,"2026-04-24T06:08:38.438Z","keep","high","active_usage_in_code(1)"
"plan_goals","PlanGoals","9d30f126-ba48-446b-b8f9-83745f322ebe","LinkFilenameNoMenu","名前",,"LinkFilenameNoMenu","zombie_candidate",false,1,true,false,"2026-04-24T06:08:38.658Z","keep","high","active_usage_in_code(1)"
"plan_goals","PlanGoals","5cc6dc79-3710-4374-b433-61cb4a686c12","LinkFilename","名前",,"LinkFilename","zombie_candidate",false,1,true,false,"2026-04-24T06:08:38.628Z","keep","high","active_usage_in_code(1)"
"plan_goals","PlanGoals","224ba411-da77-4050-b0eb-62d422f13d3e","LinkFilename2","名前",,"LinkFilename2","zombie_candidate",false,0,true,false,"2026-04-24T06:08:38.883Z","observe","medium","data_exists_but_no_usage"
"plan_goals","PlanGoals","105f76ce-724a-4bba-aece-f81f2fce58f5","ServerUrl","サーバーの相対 URL",,"ServerUrl","zombie_candidate",false,1,true,false,"2026-04-24T06:08:38.912Z","keep","high","active_usage_in_code(1)"
"plan_goals","PlanGoals","7177cfc7-f399-4d4d-905d-37dd51bc90bf","EncodedAbsUrl","エンコードされた絶対 URL",,"EncodedAbsUrl","zombie_candidate",false,1,true,false,"2026-04-24T06:08:39.172Z","keep","high","active_usage_in_code(1)"
"plan_goals","PlanGoals","7615464b-559e-4302-b8e2-8f440b913101","BaseName","ファイル名",,"BaseName","zombie_candidate",false,1,true,false,"2026-04-24T06:08:39.206Z","keep","high","active_usage_in_code(1)"
"support_plans","SupportPlans","0cc8fdb2-8462-412c-93bd-5792ec095a0f","DraftId","DraftId","DraftId","DraftId","match",false,6,true,false,"2026-04-24T06:08:40.078Z","keep","high","active_usage_in_code(6)"
"support_plans","SupportPlans","dde2e60c-9346-4537-b751-27f21c9aca22","UserCode","UserCode","UserCode","UserCode","match",false,194,true,false,"2026-04-24T06:08:40.049Z","keep","high","active_usage_in_code(194)"
"support_plans","SupportPlans","adaab4a2-5ac3-46cf-8c46-f16bb4412d29","FormDataJson","FormDataJson","FormDataJson","FormDataJson","match",false,18,true,false,"2026-04-24T06:08:40.276Z","keep","high","active_usage_in_code(18)"
