listKey,listTitle,fieldId,internalName,displayName,expectedField,actualField,driftType,candidatesMatched,usageCount,hasData,isIndexed,lastSeenAt,classification,confidence,evidence
"attendance_daily","AttendanceDaily","b1a95224-fee9-4ae6-bf6a-c94c24388542","Evening_x0020_Note3","Evening Note",,"Evening_x0020_Note3","zombie_candidate",false,0,false,false,"2026-04-23T01:36:58.692Z","zombie_candidate","high","no_data_no_usage"
"attendance_daily","AttendanceDaily","1c2ec51a-6a82-4a90-810b-152a3386b702","Transport_x0020_To_x0020_Note3","Transport To Note",,"Transport_x0020_To_x0020_Note3","zombie_candidate",false,0,false,false,"2026-04-23T01:36:58.723Z","zombie_candidate","high","no_data_no_usage"
"attendance_daily","AttendanceDaily","bbcf6863-3633-431c-bbcc-22a5a3c63da8","Transport_x0020_From_x0020_Note3","Transport From Note",,"Transport_x0020_From_x0020_Note3","zombie_candidate",false,0,false,false,"2026-04-23T01:36:58.989Z","zombie_candidate","high","no_data_no_usage"
"attendance_daily","AttendanceDaily","7f85d625-c9f8-4733-abeb-b9dded540496","Absent_x0020_Reason3","Absent Reason",,"Absent_x0020_Reason3","zombie_candidate",false,0,false,false,"2026-04-23T01:36:59.017Z","zombie_candidate","high","no_data_no_usage"
"attendance_daily","AttendanceDaily","a8c35c53-4a02-4027-bd96-31a31bf276c8","Absent_x0020_Support_x0020_Conte3","Absent Support Content",,"Absent_x0020_Support_x0020_Conte3","zombie_candidate",false,0,false,false,"2026-04-23T01:36:59.207Z","zombie_candidate","high","no_data_no_usage"
"attendance_daily","AttendanceDaily","c1bf94b8-671b-4912-9037-a781c8047368","Check_x002d_in_x0020_Time4","Check-in Time",,"Check_x002d_in_x0020_Time4","zombie_candidate",false,1,false,false,"2026-04-23T01:36:59.127Z","keep","high","active_usage_in_code(1)"
"attendance_daily","AttendanceDaily","ca8136c0-c2a4-4624-9d2c-8090ad0bce81","Check_x002d_out_x0020_Time4","Check-out Time",,"Check_x002d_out_x0020_Time4","zombie_candidate",false,1,false,false,"2026-04-23T01:36:59.325Z","keep","high","active_usage_in_code(1)"
"attendance_daily","AttendanceDaily","e5011c5a-8ab1-4165-8782-eb57783098dc","Evening_x0020_Note4","Evening Note",,"Evening_x0020_Note4","zombie_candidate",false,0,false,false,"2026-04-23T01:36:59.526Z","zombie_candidate","high","no_data_no_usage"
"attendance_daily","AttendanceDaily","ea917624-3ea9-4aa6-9368-6573ed61cb97","Transport_x0020_To_x0020_Note4","Transport To Note",,"Transport_x0020_To_x0020_Note4","zombie_candidate",false,0,false,false,"2026-04-23T01:36:59.726Z","zombie_candidate","high","no_data_no_usage"
"attendance_daily","AttendanceDaily","6b1898aa-941e-4419-9487-ce68e5031225","Transport_x0020_From_x0020_Note4","Transport From Note",,"Transport_x0020_From_x0020_Note4","zombie_candidate",false,0,false,false,"2026-04-23T01:36:59.755Z","zombie_candidate","high","no_data_no_usage"
"attendance_daily","AttendanceDaily","9cdbfb3b-5711-4419-854c-511088a429be","Absent_x0020_Reason4","Absent Reason",,"Absent_x0020_Reason4","zombie_candidate",false,0,false,false,"2026-04-23T01:37:00.035Z","zombie_candidate","high","no_data_no_usage"
"attendance_daily","AttendanceDaily","3a7ba773-4fc6-43c4-ad55-b4c2ba4280ed","Absent_x0020_Support_x0020_Conte4","Absent Support Content",,"Absent_x0020_Support_x0020_Conte4","zombie_candidate",false,0,false,false,"2026-04-23T01:36:59.936Z","zombie_candidate","high","no_data_no_usage"
"attendance_daily","AttendanceDaily","7c0d05fd-54a9-4a57-b7d0-8c1fcd71d051","Check_x002d_in_x0020_Time5","Check-in Time",,"Check_x002d_in_x0020_Time5","zombie_candidate",false,1,false,false,"2026-04-23T01:37:00.148Z","keep","high","active_usage_in_code(1)"
"attendance_daily","AttendanceDaily","897e6072-d3b7-4475-8b69-ca09b9ae1020","Check_x002d_out_x0020_Time5","Check-out Time",,"Check_x002d_out_x0020_Time5","zombie_candidate",false,1,false,false,"2026-04-23T01:37:00.283Z","keep","high","active_usage_in_code(1)"
"attendance_daily","AttendanceDaily","45cbe243-0515-450d-a7d6-dcf46623c80c","Evening_x0020_Note5","Evening Note",,"Evening_x0020_Note5","zombie_candidate",false,0,false,false,"2026-04-23T01:37:00.560Z","zombie_candidate","high","no_data_no_usage"
"attendance_daily","AttendanceDaily","6b177de8-9aec-44e1-943e-bb3dc509ee56","Transport_x0020_To_x0020_Note5","Transport To Note",,"Transport_x0020_To_x0020_Note5","zombie_candidate",false,0,false,false,"2026-04-23T01:37:00.483Z","zombie_candidate","high","no_data_no_usage"
"attendance_daily","AttendanceDaily","a954eff5-5334-4055-97b6-0baa4d5c403d","Transport_x0020_From_x0020_Note5","Transport From Note",,"Transport_x0020_From_x0020_Note5","zombie_candidate",false,0,false,false,"2026-04-23T01:37:00.789Z","zombie_candidate","high","no_data_no_usage"
"attendance_daily","AttendanceDaily","bb0ae25b-9aff-4f40-80e0-454d319a6ad8","Absent_x0020_Reason5","Absent Reason",,"Absent_x0020_Reason5","zombie_candidate",false,0,false,false,"2026-04-23T01:37:00.760Z","zombie_candidate","high","no_data_no_usage"
"attendance_daily","AttendanceDaily","eda27a46-4031-4229-a8e4-6746f16dccf1","Absent_x0020_Support_x0020_Conte5","Absent Support Content",,"Absent_x0020_Support_x0020_Conte5","zombie_candidate",false,0,false,false,"2026-04-23T01:37:01.083Z","zombie_candidate","high","no_data_no_usage"
"attendance_daily","AttendanceDaily","cd02842b-08f6-4516-b854-7b836ff448f1","Check_x002d_in_x0020_Time6","Check-in Time",,"Check_x002d_in_x0020_Time6","zombie_candidate",false,1,false,false,"2026-04-23T01:37:00.905Z","keep","high","active_usage_in_code(1)"
"attendance_daily","AttendanceDaily","6fc1d974-67e0-4963-9b6f-1ab98692dd77","Check_x002d_out_x0020_Time6","Check-out Time",,"Check_x002d_out_x0020_Time6","zombie_candidate",false,1,false,false,"2026-04-23T01:37:01.209Z","keep","high","active_usage_in_code(1)"
"attendance_daily","AttendanceDaily","7d860070-4ac9-4a36-b9ac-a683a845d040","Evening_x0020_Note6","Evening Note",,"Evening_x0020_Note6","zombie_candidate",false,0,false,false,"2026-04-23T01:37:01.315Z","zombie_candidate","high","no_data_no_usage"
"attendance_daily","AttendanceDaily","32950d19-999f-42ec-9e57-30bfd6f396c6","Transport_x0020_To_x0020_Note6","Transport To Note",,"Transport_x0020_To_x0020_Note6","zombie_candidate",false,0,false,false,"2026-04-23T01:37:01.523Z","zombie_candidate","high","no_data_no_usage"
"attendance_daily","AttendanceDaily","f60e2597-c4d0-40d1-afd8-75a5c7ef9e99","Transport_x0020_From_x0020_Note6","Transport From Note",,"Transport_x0020_From_x0020_Note6","zombie_candidate",false,0,false,false,"2026-04-23T01:37:01.552Z","zombie_candidate","high","no_data_no_usage"
"attendance_daily","AttendanceDaily","5497660f-1eb4-4979-9504-4aee7cf3c20c","Absent_x0020_Reason6","Absent Reason",,"Absent_x0020_Reason6","zombie_candidate",false,0,false,false,"2026-04-23T01:37:01.784Z","zombie_candidate","high","no_data_no_usage"
"attendance_daily","AttendanceDaily","e4b76d27-f9cd-4302-b0b8-5507fa0b768d","Absent_x0020_Support_x0020_Conte6","Absent Support Content",,"Absent_x0020_Support_x0020_Conte6","zombie_candidate",false,0,false,false,"2026-04-23T01:37:01.755Z","zombie_candidate","high","no_data_no_usage"
"attendance_daily","AttendanceDaily","4389f3ef-527b-4a99-b22d-0ae463901efb","Evening_x0020_Note7","Evening Note",,"Evening_x0020_Note7","zombie_candidate",false,0,false,false,"2026-04-23T01:37:01.974Z","zombie_candidate","high","no_data_no_usage"
"attendance_daily","AttendanceDaily","9f340a8a-5cd1-4539-80b3-824a5339f44b","Evening_x0020_Note8","Evening Note",,"Evening_x0020_Note8","zombie_candidate",false,0,false,false,"2026-04-23T01:37:02.003Z","zombie_candidate","high","no_data_no_usage"
"attendance_daily","AttendanceDaily","84175a43-f9bc-4b54-b284-37468fece460","Transport_x0020_To_x0020_Note7","Transport To Note",,"Transport_x0020_To_x0020_Note7","zombie_candidate",false,0,false,false,"2026-04-23T01:37:02.268Z","zombie_candidate","high","no_data_no_usage"
"attendance_daily","AttendanceDaily","f11eccc5-137e-4ceb-b177-f52c7d46675e","Transport_x0020_From_x0020_Note7","Transport From Note",,"Transport_x0020_From_x0020_Note7","zombie_candidate",false,0,false,false,"2026-04-23T01:37:02.222Z","zombie_candidate","high","no_data_no_usage"
"attendance_daily","AttendanceDaily","bf29a0d8-93e7-47b6-a52c-b04a7b1213f2","Absent_x0020_Reason7","Absent Reason",,"Absent_x0020_Reason7","zombie_candidate",false,0,false,false,"2026-04-23T01:37:02.470Z","zombie_candidate","high","no_data_no_usage"
"attendance_daily","AttendanceDaily","de8825f6-539f-4f16-9c9d-a25d39f4a49c","Absent_x0020_Support_x0020_Conte7","Absent Support Content",,"Absent_x0020_Support_x0020_Conte7","zombie_candidate",false,0,false,false,"2026-04-23T01:37:03.085Z","zombie_candidate","high","no_data_no_usage"
"attendance_daily","AttendanceDaily","be40a490-6163-4f54-bce9-db7475a0e08e","Evening_x0020_Note9","Evening Note",,"Evening_x0020_Note9","zombie_candidate",false,0,false,false,"2026-04-23T01:37:03.360Z","zombie_candidate","high","no_data_no_usage"
"attendance_daily","AttendanceDaily","4bc26c28-89a2-40ba-945e-56793b48326b","Transport_x0020_To_x0020_Note8","Transport To Note",,"Transport_x0020_To_x0020_Note8","zombie_candidate",false,0,false,false,"2026-04-23T01:37:03.389Z","zombie_candidate","high","no_data_no_usage"
"attendance_daily","AttendanceDaily","2c90c38c-d237-45b3-b62c-0727bbe6f7a7","Transport_x0020_From_x0020_Note8","Transport From Note",,"Transport_x0020_From_x0020_Note8","zombie_candidate",false,0,false,false,"2026-04-23T01:37:03.582Z","zombie_candidate","high","no_data_no_usage"
"attendance_daily","AttendanceDaily","2a440218-da51-44d0-b27a-6bbd76e24dfa","Absent_x0020_Reason8","Absent Reason",,"Absent_x0020_Reason8","zombie_candidate",false,0,false,false,"2026-04-23T01:37:03.612Z","zombie_candidate","high","no_data_no_usage"
"attendance_daily","AttendanceDaily","d93e820c-fd74-4191-88b9-2a6bf75d400d","Absent_x0020_Support_x0020_Conte8","Absent Support Content",,"Absent_x0020_Support_x0020_Conte8","zombie_candidate",false,0,false,false,"2026-04-23T01:37:03.934Z","zombie_candidate","high","no_data_no_usage"
"attendance_daily","AttendanceDaily","2e4536d3-618c-49b4-808e-8df57c7fb090","Evening_x0020_Note10","Evening Note",,"Evening_x0020_Note10","zombie_candidate",false,0,false,false,"2026-04-23T01:37:03.904Z","zombie_candidate","high","no_data_no_usage"
"attendance_daily","AttendanceDaily","7a9df8aa-bbe5-4965-b6f4-aeace4382257","Transport_x0020_To_x0020_Note9","Transport To Note",,"Transport_x0020_To_x0020_Note9","zombie_candidate",false,0,false,false,"2026-04-23T01:37:04.160Z","zombie_candidate","high","no_data_no_usage"
"attendance_daily","AttendanceDaily","839e9713-f066-4c17-8b80-a5e227dc751a","Transport_x0020_From_x0020_Note9","Transport From Note",,"Transport_x0020_From_x0020_Note9","zombie_candidate",false,0,false,false,"2026-04-23T01:37:04.129Z","zombie_candidate","high","no_data_no_usage"
"attendance_daily","AttendanceDaily","5164fe1f-def9-4696-a4a0-c90b1a4a37d9","Absent_x0020_Reason9","Absent Reason",,"Absent_x0020_Reason9","zombie_candidate",false,0,false,false,"2026-04-23T01:37:04.402Z","zombie_candidate","high","no_data_no_usage"
"attendance_daily","AttendanceDaily","7f07e797-5e61-434e-9b87-ec43fcef3483","Absent_x0020_Support_x0020_Conte9","Absent Support Content",,"Absent_x0020_Support_x0020_Conte9","zombie_candidate",false,0,false,false,"2026-04-23T01:37:04.431Z","zombie_candidate","high","no_data_no_usage"
"attendance_daily","AttendanceDaily","81fe9bff-8677-40c7-ad86-a1a770d0fec3","Evening_x0020_Note11","Evening Note",,"Evening_x0020_Note11","zombie_candidate",false,0,false,false,"2026-04-23T01:37:04.650Z","zombie_candidate","high","no_data_no_usage"
"attendance_daily","AttendanceDaily","57d89c7f-d614-4e92-98b7-6bc1d0a643de","Transport_x0020_To_x0020_Note10","Transport To Note",,"Transport_x0020_To_x0020_Note10","zombie_candidate",false,0,false,false,"2026-04-23T01:37:04.618Z","zombie_candidate","high","no_data_no_usage"
"attendance_daily","AttendanceDaily","35e8014d-f76e-4555-823f-374536182307","Transport_x0020_From_x0020_Note10","Transport From Note",,"Transport_x0020_From_x0020_Note10","zombie_candidate",false,0,false,false,"2026-04-23T01:37:04.924Z","zombie_candidate","high","no_data_no_usage"
"attendance_daily","AttendanceDaily","5795478b-f9e0-495a-ab3d-36ae37b4bd19","Absent_x0020_Reason10","Absent Reason",,"Absent_x0020_Reason10","zombie_candidate",false,0,false,false,"2026-04-23T01:37:04.955Z","zombie_candidate","high","no_data_no_usage"
"attendance_daily","AttendanceDaily","0d2cb006-3352-4efe-a45b-89450a9b3b60","Absent_x0020_Support_x0020_Conte10","Absent Support Content",,"Absent_x0020_Support_x0020_Conte10","zombie_candidate",false,0,false,false,"2026-04-23T01:37:05.197Z","zombie_candidate","high","no_data_no_usage"
"attendance_daily","AttendanceDaily","37c1cb5c-1ca7-40ec-8f48-0a1492d9ddc2","Evening_x0020_Note12","Evening Note",,"Evening_x0020_Note12","zombie_candidate",false,0,false,false,"2026-04-23T01:37:05.168Z","zombie_candidate","high","no_data_no_usage"
"attendance_daily","AttendanceDaily","c1b5ec17-355f-46eb-b522-d8896a651bec","Transport_x0020_To_x0020_Note11","Transport To Note",,"Transport_x0020_To_x0020_Note11","zombie_candidate",false,0,false,false,"2026-04-23T01:37:05.475Z","zombie_candidate","high","no_data_no_usage"
"attendance_daily","AttendanceDaily","f09af876-acfa-43fc-83bd-583fa6a5a9e0","Transport_x0020_From_x0020_Note11","Transport From Note",,"Transport_x0020_From_x0020_Note11","zombie_candidate",false,0,false,false,"2026-04-23T01:37:05.445Z","zombie_candidate","high","no_data_no_usage"
"attendance_daily","AttendanceDaily","a2c0bef4-2643-4e12-b93d-4d5be1356171","Absent_x0020_Reason11","Absent Reason",,"Absent_x0020_Reason11","zombie_candidate",false,0,false,false,"2026-04-23T01:37:05.665Z","zombie_candidate","high","no_data_no_usage"
"attendance_daily","AttendanceDaily","bd08e0ca-14be-4865-acbd-43bf99318fe0","Absent_x0020_Support_x0020_Conte11","Absent Support Content",,"Absent_x0020_Support_x0020_Conte11","zombie_candidate",false,0,false,false,"2026-04-23T01:37:05.696Z","zombie_candidate","high","no_data_no_usage"
"attendance_daily","AttendanceDaily","0ba1e0a9-3b86-4a93-b4c9-74e98ce86c05","Evening_x0020_Note13","Evening Note",,"Evening_x0020_Note13","zombie_candidate",false,0,false,false,"2026-04-23T01:37:05.959Z","zombie_candidate","high","no_data_no_usage"
"attendance_daily","AttendanceDaily","aacc695f-cb43-4903-9ee6-8c3a67c6d759","Transport_x0020_To_x0020_Note12","Transport To Note",,"Transport_x0020_To_x0020_Note12","zombie_candidate",false,0,false,false,"2026-04-23T01:37:05.989Z","zombie_candidate","high","no_data_no_usage"
"attendance_daily","AttendanceDaily","5e1b1d16-227b-4893-a405-01092d835dce","Transport_x0020_From_x0020_Note12","Transport From Note",,"Transport_x0020_From_x0020_Note12","zombie_candidate",false,0,false,false,"2026-04-23T01:37:06.181Z","zombie_candidate","high","no_data_no_usage"
"attendance_daily","AttendanceDaily","691e8fd5-483e-43e1-b94a-238f1d968727","Absent_x0020_Reason12","Absent Reason",,"Absent_x0020_Reason12","zombie_candidate",false,0,false,false,"2026-04-23T01:37:06.211Z","zombie_candidate","high","no_data_no_usage"
"attendance_daily","AttendanceDaily","67fd2e58-cb43-4c30-84c3-e395c653f242","Absent_x0020_Support_x0020_Conte12","Absent Support Content",,"Absent_x0020_Support_x0020_Conte12","zombie_candidate",false,0,false,false,"2026-04-23T01:37:06.516Z","zombie_candidate","high","no_data_no_usage"
"attendance_daily","AttendanceDaily","afeef6ff-8148-4457-a45d-0ca6b99cc65e","Evening_x0020_Note14","Evening Note",,"Evening_x0020_Note14","zombie_candidate",false,0,false,false,"2026-04-23T01:37:06.487Z","zombie_candidate","high","no_data_no_usage"
"attendance_daily","AttendanceDaily","f9a3180c-8cbf-4e7e-a45d-710d4ad6148b","Transport_x0020_To_x0020_Note13","Transport To Note",,"Transport_x0020_To_x0020_Note13","zombie_candidate",false,0,false,false,"2026-04-23T01:37:06.749Z","zombie_candidate","high","no_data_no_usage"
"attendance_daily","AttendanceDaily","232b57ae-7e05-4ed9-a77c-7a228b4274a1","Transport_x0020_From_x0020_Note13","Transport From Note",,"Transport_x0020_From_x0020_Note13","zombie_candidate",false,0,false,false,"2026-04-23T01:37:06.720Z","zombie_candidate","high","no_data_no_usage"
"attendance_daily","AttendanceDaily","3bb1525a-5ddf-48ff-b0ff-feb28a99c345","Absent_x0020_Reason13","Absent Reason",,"Absent_x0020_Reason13","zombie_candidate",false,0,false,false,"2026-04-23T01:37:07.014Z","zombie_candidate","high","no_data_no_usage"
"attendance_daily","AttendanceDaily","ac8070b0-5712-4331-bb54-11973f0b6380","Absent_x0020_Support_x0020_Conte13","Absent Support Content",,"Absent_x0020_Support_x0020_Conte13","zombie_candidate",false,0,false,false,"2026-04-23T01:37:07.044Z","zombie_candidate","high","no_data_no_usage"
"attendance_daily","AttendanceDaily","793d980c-20d0-4dc5-99b0-61bd32d88a95","Evening_x0020_Note15","Evening Note",,"Evening_x0020_Note15","zombie_candidate",false,0,false,false,"2026-04-23T01:37:07.263Z","zombie_candidate","high","no_data_no_usage"
"attendance_daily","AttendanceDaily","067a8155-083c-462e-b72c-2925fae3f4c4","Transport_x0020_To_x0020_Note14","Transport To Note",,"Transport_x0020_To_x0020_Note14","zombie_candidate",false,0,false,false,"2026-04-23T01:37:07.378Z","zombie_candidate","high","no_data_no_usage"
"attendance_daily","AttendanceDaily","8383b233-9997-43a1-891f-2a5969b98965","TransportTo","Transport To",,"TransportTo","zombie_candidate",false,15,false,false,"2026-04-23T01:37:07.528Z","keep","high","active_usage_in_code(15)"
"attendance_daily","AttendanceDaily","4c33a3e3-2c1c-4fe5-9795-c19ebea1e074","UserCode","User Code",,"UserCode","zombie_candidate",false,192,true,true,"2026-04-23T01:37:07.498Z","keep","high","active_usage_in_code(192)"
"attendance_daily","AttendanceDaily","e5519a52-b252-48b8-8f71-daf310c2ade8","RecordDate","Record Date",,"RecordDate","zombie_candidate",false,118,true,true,"2026-04-23T01:37:07.666Z","keep","high","active_usage_in_code(118)"
"attendance_daily","AttendanceDaily","63181488-3b1a-4654-a62a-5e153affc05d","CheckInAt","Check-in Time",,"CheckInAt","zombie_candidate",false,19,false,false,"2026-04-23T01:37:07.638Z","keep","high","active_usage_in_code(19)"
"attendance_daily","AttendanceDaily","730e14c4-4200-4a59-970a-6648e980547f","CheckOutAt","Check-out Time",,"CheckOutAt","zombie_candidate",false,18,false,false,"2026-04-23T01:37:07.803Z","keep","high","active_usage_in_code(18)"
"attendance_daily","AttendanceDaily","dbd815c0-27b2-40eb-8840-46852fbc8552","TransportFrom","Transport From",,"TransportFrom","zombie_candidate",false,13,false,false,"2026-04-23T01:37:07.774Z","keep","high","active_usage_in_code(13)"
"attendance_daily","AttendanceDaily","fc77cc51-50d2-4511-a834-63c0e42e6c92","ProvidedMinutes","Provided Minutes",,"ProvidedMinutes","zombie_candidate",false,14,true,false,"2026-04-23T01:37:07.979Z","keep","high","active_usage_in_code(14)"
"attendance_daily","AttendanceDaily","7270e4bf-cac8-47aa-8575-9d2f289f435d","EveningChecked","Evening Checked",,"EveningChecked","zombie_candidate",false,12,false,false,"2026-04-23T01:37:08.017Z","keep","high","active_usage_in_code(12)"
"attendance_daily","AttendanceDaily","8c25d2f4-e8eb-431d-b6da-0418866947a5","EveningNote","Evening Note",,"EveningNote","zombie_candidate",false,13,false,false,"2026-04-23T01:37:08.215Z","keep","high","active_usage_in_code(13)"
"attendance_daily","AttendanceDaily","5f190d91-3dbc-4489-9878-3c092caf35b6","LinkTitle2","タイトル",,"LinkTitle2","zombie_candidate",false,0,true,false,"2026-04-23T01:37:08.868Z","observe","medium","data_exists_but_no_usage"
"attendance_daily","AttendanceDaily","b1f7969b-ea65-42e1-8b54-b588292635f2","SelectTitle","選択",,"SelectTitle","zombie_candidate",false,1,true,false,"2026-04-23T01:37:09.093Z","keep","high","active_usage_in_code(1)"
"attendance_daily","AttendanceDaily","173f76c8-aebd-446a-9bc9-769a2bd2c18f","Last_x0020_Modified","更新日時",,"Last_x0020_Modified","zombie_candidate",false,1,true,false,"2026-04-23T01:37:09.022Z","keep","high","active_usage_in_code(1)"
"attendance_daily","AttendanceDaily","998b5cff-4a35-47a7-92f3-3914aa6aa4a2","Created_x0020_Date","登録日時",,"Created_x0020_Date","zombie_candidate",false,1,true,false,"2026-04-23T01:37:09.275Z","keep","high","active_usage_in_code(1)"
"attendance_daily","AttendanceDaily","30bb605f-5bae-48fe-b4e3-1f81d9772af9","FSObjType","アイテムの種類",,"FSObjType","zombie_candidate",false,1,true,false,"2026-04-23T01:37:09.306Z","keep","high","active_usage_in_code(1)"
"attendance_daily","AttendanceDaily","ba3c27ee-4791-4867-8821-ff99000bac98","PermMask","有効な権限マスク",,"PermMask","zombie_candidate",false,0,true,false,"2026-04-23T01:37:09.510Z","observe","medium","data_exists_but_no_usage"
"attendance_daily","AttendanceDaily","dcc67ebd-247f-4bee-8626-85ff6f69fbb6","PrincipalCount","プリンシパルの数",,"PrincipalCount","zombie_candidate",false,0,true,false,"2026-04-23T01:37:09.481Z","observe","medium","data_exists_but_no_usage"
"attendance_daily","AttendanceDaily","c5c4b81c-f1d9-4b43-a6a2-090df32ebb68","ProgId","ProgId",,"ProgId","zombie_candidate",false,1,false,false,"2026-04-23T01:37:09.706Z","keep","high","active_usage_in_code(1)"
"attendance_daily","AttendanceDaily","9d30f126-ba48-446b-b8f9-83745f322ebe","LinkFilenameNoMenu","名前",,"LinkFilenameNoMenu","zombie_candidate",false,1,true,false,"2026-04-23T01:37:09.764Z","keep","high","active_usage_in_code(1)"
"attendance_daily","AttendanceDaily","5cc6dc79-3710-4374-b433-61cb4a686c12","LinkFilename","名前",,"LinkFilename","zombie_candidate",false,1,true,false,"2026-04-23T01:37:10.034Z","keep","high","active_usage_in_code(1)"
"attendance_daily","AttendanceDaily","224ba411-da77-4050-b0eb-62d422f13d3e","LinkFilename2","名前",,"LinkFilename2","zombie_candidate",false,0,true,false,"2026-04-23T01:37:10.004Z","observe","medium","data_exists_but_no_usage"
"attendance_daily","AttendanceDaily","105f76ce-724a-4bba-aece-f81f2fce58f5","ServerUrl","サーバーの相対 URL",,"ServerUrl","zombie_candidate",false,1,true,false,"2026-04-23T01:37:10.273Z","keep","high","active_usage_in_code(1)"
"attendance_daily","AttendanceDaily","7177cfc7-f399-4d4d-905d-37dd51bc90bf","EncodedAbsUrl","エンコードされた絶対 URL",,"EncodedAbsUrl","zombie_candidate",false,1,true,false,"2026-04-23T01:37:10.243Z","keep","high","active_usage_in_code(1)"
"attendance_daily","AttendanceDaily","7615464b-559e-4302-b8e2-8f440b913101","BaseName","ファイル名",,"BaseName","zombie_candidate",false,1,true,false,"2026-04-23T01:37:10.541Z","keep","high","active_usage_in_code(1)"
"staff_attendance","Staff_Attendance","569e795a-506b-4a97-b503-508711f214e4","Staff_x0020_ID","Staff ID","StaffId","Staff_x0020_ID","fuzzy_match",true,3,false,true,"2026-04-23T01:37:11.238Z","keep","high","matched_by_candidates"
"staff_attendance","Staff_Attendance","989d8214-57d5-4e06-b89b-4270cd9887dd","Record_x0020_Date","Record Date","RecordDate","Record_x0020_Date","fuzzy_match",true,5,false,true,"2026-04-23T01:37:11.268Z","keep","high","matched_by_candidates"
"staff_attendance","Staff_Attendance","e41569d0-a578-450d-8b35-81cd4f4e6d66","Status","Status","Status","Status","match",false,245,false,false,"2026-04-23T01:37:11.382Z","keep","high","active_usage_in_code(245)"
"staff_attendance","Staff_Attendance","85738b79-beeb-4c20-ade8-340831eb655a","Check_x002d_in","Check-in","CheckInAt","Check_x002d_in","fuzzy_match",true,1,false,false,"2026-04-23T01:37:11.411Z","keep","high","matched_by_candidates"
"staff_attendance","Staff_Attendance","46c60d9f-9196-4d4c-b563-27967a27760d","Check_x002d_out","Check-out","CheckOutAt","Check_x002d_out","fuzzy_match",true,1,false,false,"2026-04-23T01:37:11.601Z","keep","high","matched_by_candidates"
"staff_attendance","Staff_Attendance","9d86811c-0c25-4114-9f00-5a030712493a","Finalized","Finalized","IsFinalized","Finalized","fuzzy_match",true,2,false,false,"2026-04-23T01:37:11.571Z","keep","high","matched_by_candidates"
"staff_attendance","Staff_Attendance","3d481377-506d-435a-bd91-9c7fcd3a55ba","Note","Note","Note","Note","match",false,148,false,false,"2026-04-23T01:37:11.801Z","keep","high","active_usage_in_code(148)"
"staff_attendance","Staff_Attendance","5c732a4f-f84c-41ff-9316-575e8e39bce1","IsDeleted","IsDeleted",,"IsDeleted","zombie_candidate",false,5,false,false,"2026-04-23T01:37:11.907Z","keep","high","active_usage_in_code(5)"
"staff_attendance","Staff_Attendance","a0ef90c5-e247-4cd5-9d61-e5d9831839d8","DeletedAt","DeletedAt",,"DeletedAt","zombie_candidate",false,0,false,false,"2026-04-23T01:37:11.935Z","zombie_candidate","medium","no_data_no_usage"
"staff_attendance","Staff_Attendance","38047939-c565-466d-a997-d7ab1529fc63","DeletedBy","DeletedBy",,"DeletedBy","zombie_candidate",false,0,false,false,"2026-04-23T01:37:12.097Z","zombie_candidate","medium","no_data_no_usage"
"staff_attendance","Staff_Attendance","ebaba4b5-7720-4361-a3b3-f5f0f26f20a8","Check_x002d_in0","Check-in",,"Check_x002d_in0","zombie_candidate",false,0,false,false,"2026-04-23T01:37:12.126Z","zombie_candidate","high","no_data_no_usage"
"staff_attendance","Staff_Attendance","2b5621a9-90aa-40b0-8746-80aae88b9358","Check_x002d_out0","Check-out",,"Check_x002d_out0","zombie_candidate",false,0,false,false,"2026-04-23T01:37:12.232Z","zombie_candidate","high","no_data_no_usage"
"staff_attendance","Staff_Attendance","9175e6f3-361f-4895-ae43-ab3a7125de1a","Finalized0","Finalized",,"Finalized0","zombie_candidate",false,0,false,false,"2026-04-23T01:37:12.261Z","zombie_candidate","high","no_data_no_usage"
"staff_attendance","Staff_Attendance","a4307861-7d44-43c4-ba92-e7312de7d46c","StaffId","Staff ID",,"StaffId","zombie_candidate",false,16,false,true,"2026-04-23T01:37:12.363Z","keep","high","active_usage_in_code(16)"
"staff_attendance","Staff_Attendance","c7ecfd14-109b-4cbe-bc58-3e06e3d559c1","RecordDate","Record Date",,"RecordDate","zombie_candidate",false,118,false,true,"2026-04-23T01:37:12.393Z","keep","high","active_usage_in_code(118)"
"staff_attendance","Staff_Attendance","f23266aa-9cf1-4731-9028-6593e5f0b41b","CheckInAt","Check-in",,"CheckInAt","zombie_candidate",false,19,false,false,"2026-04-23T01:37:12.526Z","keep","high","active_usage_in_code(19)"
"staff_attendance","Staff_Attendance","067bb52d-da3a-48c4-a3c6-f4d8a2e652c2","CheckOutAt","Check-out",,"CheckOutAt","zombie_candidate",false,18,false,false,"2026-04-23T01:37:12.498Z","keep","high","active_usage_in_code(18)"
"staff_attendance","Staff_Attendance","a5cbe1cb-b00a-47b1-9292-f860117b8d66","IsFinalized","Finalized",,"IsFinalized","zombie_candidate",false,3,false,false,"2026-04-23T01:37:12.722Z","keep","high","active_usage_in_code(3)"
"staff_attendance","Staff_Attendance","5f190d91-3dbc-4489-9878-3c092caf35b6","LinkTitle2","タイトル",,"LinkTitle2","zombie_candidate",false,0,true,false,"2026-04-23T01:37:12.694Z","observe","medium","data_exists_but_no_usage"
