listKey,listTitle,fieldId,internalName,displayName,expectedField,actualField,driftType,candidatesMatched,usageCount,hasData,isIndexed,firstSeenAt,lastSeenAt,classification,confidence,evidence,lane,usageKind
"monitoring_meetings","MonitoringMeetings","5ff410de-d09c-46e4-afbc-99c8a259d998","cr014_venue","開催場所","cr014_venue","cr014_venue","match",false,2,true,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
"monitoring_meetings","MonitoringMeetings","ae3c70cf-e69b-47f8-970d-cd7ee8bd0a9d","cr014_attendeesJson","参加者JSON","cr014_attendeesJson","cr014_attendeesJson","match",false,2,true,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
"monitoring_meetings","MonitoringMeetings","70ca379d-8cef-4060-b229-a0e5c9aa5597","cr014_goalEvaluationsJson","目標評価JSON","cr014_goalEvaluationsJson","cr014_goalEvaluationsJson","match",false,2,true,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
"monitoring_meetings","MonitoringMeetings","ba726b71-b2cd-4a77-8836-29a3c4bc146c","cr014_overallAssessment","総合所見","cr014_overallAssessment","cr014_overallAssessment","match",false,2,true,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
"monitoring_meetings","MonitoringMeetings","15118c89-fc5c-402c-aff5-571fb4776945","cr014_userFeedback","利用者の意向","cr014_userFeedback","cr014_userFeedback","match",false,2,true,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
"monitoring_meetings","MonitoringMeetings","35b342ff-b349-4e63-8d65-6466c0f8c97f","cr014_familyFeedback","家族の意向","cr014_familyFeedback","cr014_familyFeedback","match",false,2,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
"monitoring_meetings","MonitoringMeetings","142bbff8-bbe6-4821-9b66-c4684fd9bc8e","cr014_planChangeDecision","計画変更判定","cr014_planChangeDecision","cr014_planChangeDecision","match",false,2,true,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
"monitoring_meetings","MonitoringMeetings","b3664f6b-c622-49e7-b455-ae0589b6f935","cr014_changeReason","変更理由","cr014_changeReason","cr014_changeReason","match",false,2,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
"monitoring_meetings","MonitoringMeetings","4bb2bed2-38c9-4f3f-b5b1-b8e2759ea982","cr014_decisionsJson","決定事項JSON","cr014_decisionsJson","cr014_decisionsJson","match",false,2,true,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
"monitoring_meetings","MonitoringMeetings","43387489-01e1-411a-98cc-51387fdf67be","cr014_nextMonitoringDate","次回モニタリング日","cr014_nextMonitoringDate","cr014_nextMonitoringDate","match",false,2,true,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
"monitoring_meetings","MonitoringMeetings","3af408a8-77fc-4278-81dc-7a7cf8b9f09a","cr014_recordedBy","記録者","cr014_recordedBy","cr014_recordedBy","match",false,2,true,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
"monitoring_meetings","MonitoringMeetings","d331ec90-cbe4-4db0-9f5d-4d6e048ebce5","cr014_recordedAt","記録日時","cr014_recordedAt","cr014_recordedAt","match",false,2,true,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
"monitoring_meetings","MonitoringMeetings","2d3bf0a4-1db2-4a0c-807b-4ff4879d31d4","cr014_implSummary","Implementation Summary",,"cr014_implSummary","zombie_candidate",false,2,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","candidate","high","active_usage_in_code_business(2)","migration_required","business"
"monitoring_meetings","MonitoringMeetings","543fecda-4c7a-4dcd-9d55-6a520ce79bbf","cr014_behaviorChange","Behavior Change Summary",,"cr014_behaviorChange","zombie_candidate",false,2,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","candidate","high","active_usage_in_code_business(2)","migration_required","business"
"monitoring_meetings","MonitoringMeetings","495168bd-64b8-40b0-9923-5d4755648cf4","cr014_effSupport","Effective Support Summary",,"cr014_effSupport","zombie_candidate",false,2,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","candidate","high","active_usage_in_code_business(2)","migration_required","business"
"monitoring_meetings","MonitoringMeetings","1d11e1b9-af77-4ae6-8337-14d0fbde125b","cr014_issueSummary","Issue Summary",,"cr014_issueSummary","zombie_candidate",false,2,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","candidate","high","active_usage_in_code_business(2)","migration_required","business"
"monitoring_meetings","MonitoringMeetings","5dbef414-4575-4b52-ad1a-9a53fa3afe16","cr014_discussionSummary","Discussion Summary",,"cr014_discussionSummary","zombie_candidate",false,2,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","candidate","high","active_usage_in_code_business(2)","migration_required","business"
"monitoring_meetings","MonitoringMeetings","6d03a2d8-0026-47a7-b02b-789bba76465e","cr014_reqPlanSheetUpd","Requires Plan Sheet Update",,"cr014_reqPlanSheetUpd","zombie_candidate",false,2,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","candidate","high","active_usage_in_code_business(2)","migration_required","business"
"monitoring_meetings","MonitoringMeetings","a2550d37-0d48-4e21-9bfe-fd25c8f0b822","cr014_reqIspUpd","Requires ISP Update",,"cr014_reqIspUpd","zombie_candidate",false,2,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","candidate","high","active_usage_in_code_business(2)","migration_required","business"
"monitoring_meetings","MonitoringMeetings","85f9f9f2-e439-434e-a17f-208701d60188","cr014_hasBasicTrained","Has Basic Trained Member",,"cr014_hasBasicTrained","zombie_candidate",false,2,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","candidate","high","active_usage_in_code_business(2)","migration_required","business"
"monitoring_meetings","MonitoringMeetings","62c7bfa1-514d-43e3-8832-b080bead9bde","cr014_hasPractTrained","Has Practical Trained Member",,"cr014_hasPractTrained","zombie_candidate",false,2,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","candidate","high","active_usage_in_code_business(2)","migration_required","business"
"monitoring_meetings","MonitoringMeetings","b77e5c9e-1704-4eba-8a55-fd47e9702607","cr014_qualCheckStatus","Qualification Check Status",,"cr014_qualCheckStatus","zombie_candidate",false,2,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","candidate","high","active_usage_in_code_business(2)","migration_required","business"
"monitoring_meetings","MonitoringMeetings","dfc19716-581c-4fab-aa21-7ff8f2e0990e","cr014_nextActions","Next Actions",,"cr014_nextActions","zombie_candidate",false,2,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","candidate","high","active_usage_in_code_business(2)","migration_required","business"
"monitoring_meetings","MonitoringMeetings","18a764d6-b014-4b48-a24b-b74726c04a3f","cr014_status","Audit Status",,"cr014_status","zombie_candidate",false,4,true,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","candidate","high","active_usage_in_code_business(4)","migration_required","business"
"monitoring_meetings","MonitoringMeetings","c7868f5e-3bc5-446b-932d-59511a5e7396","cr014_finalizedAt","Finalized At",,"cr014_finalizedAt","zombie_candidate",false,2,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","candidate","high","active_usage_in_code_business(2)","migration_required","business"
"monitoring_meetings","MonitoringMeetings","6bcb8792-7588-43a2-8d8f-efc3932c3399","cr014_finalizedBy","Finalized By",,"cr014_finalizedBy","zombie_candidate",false,2,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","candidate","high","active_usage_in_code_business(2)","migration_required","business"
"monitoring_meetings","MonitoringMeetings","0db28a82-b813-4de9-8adc-8cec387225ba","cr014_prevMeetingId","Previous Meeting ID",,"cr014_prevMeetingId","zombie_candidate",false,2,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","candidate","high","active_usage_in_code_business(2)","migration_required","business"
"handoff","Handoff","fad3b129-1a4d-4451-8603-fd90fd46d5af","Message","Message","Message","Message","match",false,21,true,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
"handoff","Handoff","34ea36cf-8604-42fa-8941-15e2f4a379db","UserCode","UserCode","UserCode","UserCode","match",false,159,true,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
"handoff","Handoff","54b8724e-a137-4339-91af-6d37538ed47f","Category","Category","Category","Category","match",false,36,true,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
"handoff","Handoff","0183da7f-1cd8-4583-bbe8-a54282cda1ac","Severity","Severity","Severity","Severity","match",false,32,true,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
"handoff","Handoff","137cbd27-8a14-4166-a30e-90d8c10f5fe7","Status","Status","Status","Status","match",false,211,true,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
"handoff","Handoff","83bd92c0-7d0f-48c8-a281-527ab75186f9","TimeBand","TimeBand","TimeBand","TimeBand","match",false,46,true,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
"handoff","Handoff","5a5b140a-37e0-48dc-bdd3-cb290a3b5957","SourceType","SourceType","SourceType","SourceType","match",false,5,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
"handoff","Handoff","386147be-3af3-4594-bf65-a20e96676f8b","SourceKey","SourceKey","SourceKey","SourceKey","match",false,5,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
"handoff","Handoff","937a5592-e37a-4b42-906b-1a7eacf65bee","UserDisplayName","UserDisplayName",,"UserDisplayName","zombie_candidate",false,5,true,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","candidate","high","active_usage_in_code_business(5)","migration_required","business"
"handoff","Handoff","909d965f-81e3-4bb4-bca4-a7ae99bf921d","CreatedAt","CreatedAt",,"CreatedAt","zombie_candidate",false,20,true,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","candidate","high","active_usage_in_code_business(20)","migration_required","business"
"handoff","Handoff","d2ad6790-d9cc-4b7d-9d53-4ada9f4fbe4c","CreatedByName","CreatedByName",,"CreatedByName","zombie_candidate",false,4,true,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","candidate","high","active_usage_in_code_business(4)","migration_required","business"
"handoff","Handoff","99b998bc-de0b-43b5-8c4d-ed0cea91b7bb","IsDraft","IsDraft",,"IsDraft","zombie_candidate",false,4,true,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","candidate","high","active_usage_in_code_business(4)","migration_required","business"
"handoff","Handoff","e41bc98a-a694-42b2-a6f0-e0db418058d5","MeetingSessionKey","MeetingSessionKey",,"MeetingSessionKey","zombie_candidate",false,5,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","candidate","high","active_usage_in_code_business(5)","migration_required","business"
"handoff","Handoff","7d3afb5c-6f4e-4fc3-b56b-999a18d1be03","SourceId","SourceId",,"SourceId","zombie_candidate",false,4,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","candidate","high","active_usage_in_code_business(4)","migration_required","business"
"handoff","Handoff","ae048297-69ec-4cc0-a684-d404de2b0c6d","SourceUrl","SourceUrl",,"SourceUrl","zombie_candidate",false,4,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","candidate","high","active_usage_in_code_business(4)","migration_required","business"
"handoff","Handoff","b7646a7d-71d8-46a5-84ce-55a47462d318","SourceLabel","SourceLabel",,"SourceLabel","zombie_candidate",false,4,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","candidate","high","active_usage_in_code_business(4)","migration_required","business"
"handoff","Handoff","7f99a6d0-4853-4178-b760-1b2fb94fc1c6","CarryOverDate","CarryOverDate",,"CarryOverDate","zombie_candidate",false,7,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","candidate","high","active_usage_in_code_business(7)","migration_required","business"
"handoff","Handoff","6c95706c-4114-48de-ad7c-dc61e693525c","CreatedBy","CreatedBy",,"CreatedBy","zombie_candidate",false,5,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","candidate","high","active_usage_in_code_business(5)","migration_required","business"
"handoff","Handoff","be9019db-773a-461d-bbd3-398e9488908b","ModifiedBy","ModifiedBy",,"ModifiedBy","zombie_candidate",false,1,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","candidate","high","active_usage_in_code_business(1)","migration_required","business"
"handoff","Handoff","06600955-5fca-4ee4-b5a2-ce48bacaef16","ModifiedAt","ModifiedAt",,"ModifiedAt","zombie_candidate",false,1,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","candidate","high","active_usage_in_code_business(1)","migration_required","business"
"support_templates","SupportTemplates","81183791-ecff-46f7-8248-dc0125ac429f","UserCode0","UserCode","UserCode0","UserCode0","match",false,12,true,true,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
"support_templates","SupportTemplates","f8237177-fb2b-412c-a112-afdc64485685","RowNo0","RowNo","RowNo0","RowNo0","match",false,11,true,true,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
"support_templates","SupportTemplates","15cce18e-2814-4401-9ee2-5be1b41e8890","TimeSlot0","TimeSlot","TimeSlot0","TimeSlot0","match",false,7,true,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
"support_templates","SupportTemplates","6453c7d8-644c-40ee-870d-f80630ed741a","Activity0","Activity","Activity0","Activity0","match",false,6,true,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
"support_templates","SupportTemplates","66b7cbad-8dcc-4e9f-ba05-7b8876205b16","PersonManual0","PersonManual","PersonManual0","PersonManual0","match",false,6,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
"support_templates","SupportTemplates","a9d92d95-b94d-4412-9aed-940a477a8982","SupporterManual0","SupporterManual","SupporterManual0","SupporterManual0","match",false,6,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
"support_templates","SupportTemplates","7d66a5bd-678a-4217-9613-6fff3f7b3228","UserID","UserID ","UserID","UserID","match",false,406,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","explicit_registry_governance","","business"
"support_templates","SupportTemplates","bafae5ea-beb0-4e5c-988c-4a6cd1618816","IsActive","IsActive","IsActive","IsActive","match",false,128,true,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","explicit_registry_governance","","business"
"support_templates","SupportTemplates","9f8a23ad-a244-407a-bc51-34fa946b06c0","Note","Note","Note","Note","match",false,101,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","explicit_registry_governance","","business"
"support_templates","SupportTemplates","f98ba004-34fa-4efa-9a9e-219840051cd6","Notes","Notes","Notes","Notes","match",false,47,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","explicit_registry_governance","","business"
"support_templates","SupportTemplates","1c89d1ae-2208-47b6-acab-1ea1e2413085","modifiedBy","modifiedBy",,"modifiedBy","zombie_candidate",false,1,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","candidate","high","active_usage_in_code_business(1)","migration_required","business"
"support_templates","SupportTemplates","39f26f88-4357-4a19-946a-f339836e42c4","modifiedDate","modifiedDate",,"modifiedDate","zombie_candidate",false,0,true,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","provision","medium","data_exists_no_usage","provision_duplicate","none"
"plan_goals","PlanGoal","60eb3cc4-5c5e-46fd-93ad-95eb94e56956","UserCode","蛻ｩ逕ｨ閠・さ繝ｼ繝・ -required $true -indexed $true
Ensure-TextField -internalName ","UserCode","UserCode","match",false,159,false,true,"2026-04-30T10:30:07.949Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
"plan_goals","PlanGoal","1a69c357-1890-4859-8829-57793f0af09a","GoalType","GoalType","GoalType","GoalType","match",false,7,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
"plan_goals","PlanGoal","d41560db-7137-4f23-adc6-a97233502840","GoalText","逶ｮ讓吝・螳ｹ","GoalText","GoalText","match",false,7,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
"plan_goals","PlanGoal","e236fcc7-9eb1-48c6-bc05-464b6811520e","PlanStatus","PlanStatus","PlanStatus","PlanStatus","match",false,6,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
"plan_goals","PlanGoal","fa564e0f-0c70-4ab9-b863-0177e6ddd247","Title","タイトル","GoalLabel","Title","fuzzy_match",true,429,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","silent_drift_registry_governance","","metadata"
"plan_goals","PlanGoal",,"Domains","Domains","Domains",,"optional_missing",false,0,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","silent_drift_registry_governance","","none"
"plan_goals","PlanGoal",,"PlanPeriod","PlanPeriod","PlanPeriod",,"optional_missing",false,0,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","silent_drift_registry_governance","","none"
"plan_goals","PlanGoal",,"CertExpiry","CertExpiry","CertExpiry",,"optional_missing",false,0,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","silent_drift_registry_governance","","none"
"plan_goals","PlanGoal",,"SortOrder","SortOrder","SortOrder",,"optional_missing",false,0,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","silent_drift_registry_governance","","none"
"support_plans","SupportPlans","0cc8fdb2-8462-412c-93bd-5792ec095a0f","DraftId","DraftId","DraftId","DraftId","match",false,4,true,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
"support_plans","SupportPlans","dde2e60c-9346-4537-b751-27f21c9aca22","UserCode","UserCode","UserCode","UserCode","match",false,159,true,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
"support_plans","SupportPlans","adaab4a2-5ac3-46cf-8c46-f16bb4412d29","FormDataJson","FormDataJson","FormDataJson","FormDataJson","match",false,17,true,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
"support_plans","SupportPlans","cd385eaa-6034-4fee-86af-8f5320da2115","DraftName","DraftName","DraftName","DraftName","match",false,5,true,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
"support_plans","SupportPlans","06d2db80-6fac-4045-a192-19ad8e37e1a7","Status","Status","Status","Status","match",false,211,true,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
"support_plans","SupportPlans","ea57d336-3926-4f51-9c65-7ee3fa74bef2","SchemaVersion","SchemaVersion","SchemaVersion","SchemaVersion","match",false,7,true,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","metadata"
"support_plans","SupportPlans","0c61c72b-dfec-480e-a309-0b1ad7c97de9","UserCode0","UserCode",,"UserCode0","zombie_candidate",false,12,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","candidate","high","active_usage_in_code_business(12)","migration_required","business"
"support_plans","SupportPlans","8684b335-fc84-4f96-b40c-d9c1d9b17785","Status0","Status",,"Status0","zombie_candidate",false,6,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","candidate","high","active_usage_in_code_business(6)","migration_required","business"
"iceberg_pdca","Iceberg_PDCA","fa564e0f-0c70-4ab9-b863-0177e6ddd247","Title","タイトル","Title","Title","match",false,429,true,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","metadata"
"iceberg_pdca","Iceberg_PDCA","f0754ee6-dcb9-4627-b74b-22565d542d6f","UserID0","UserID","UserID0","UserID0","match",false,1,true,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
"iceberg_pdca","Iceberg_PDCA","2d3a2802-939f-44a9-9de9-dfc64d5f7f2a","Phase0","Phase","Phase0","Phase0","match",false,2,true,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
"iceberg_pdca","Iceberg_PDCA","ec9d49ed-5336-49ce-9d44-5bd867c4cf3b","PlanningSheetId","Planning Sheet ID","PlanningSheetId","PlanningSheetId","match",false,25,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
"iceberg_pdca","Iceberg_PDCA","117356e3-a3be-4553-9055-d3c3deff9af8","Summary0","Summary","Summary0","Summary0","match",false,3,true,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
"iceberg_pdca","Iceberg_PDCA","75a7ef83-e6e3-4588-8920-4be35e5a89a4","userId","userId","userId","userId","match",false,3178,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","explicit_registry_governance","","business"
"iceberg_pdca","Iceberg_PDCA","670ff083-4254-449c-b5f0-a9f617795f82","summary","summary","summary","summary","match",false,1586,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","explicit_registry_governance","","business"
"iceberg_pdca","Iceberg_PDCA","6ffc706b-683c-4827-91fe-83b762a7091c","phase","phase","phase","phase","match",false,320,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","explicit_registry_governance","","business"
"iceberg_analysis","Iceberg_Analysis","fa564e0f-0c70-4ab9-b863-0177e6ddd247","Title","タイトル","Title","Title","match",false,429,true,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","metadata"
"iceberg_analysis","Iceberg_Analysis","edb30504-9608-444e-bfe3-03bfcf819d37","EntryHash","EntryHash","EntryHash","EntryHash","match",false,7,true,true,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
"iceberg_analysis","Iceberg_Analysis","5a600fe7-b653-490d-b44d-464f90485319","UserId","UserId","UserId","UserId","match",false,35,true,true,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
"iceberg_analysis","Iceberg_Analysis","dcbe98d3-ca91-421f-b808-202d2024c141","PayloadJson","PayloadJson","PayloadJson","PayloadJson","match",false,6,true,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
"iceberg_analysis","Iceberg_Analysis","85b023ec-05cd-471a-a19a-b8db68940448","SessionId","SessionId","SessionId","SessionId","match",false,21,true,true,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
"iceberg_analysis","Iceberg_Analysis","01d9245f-b398-4d1d-b5a6-24025ab8b808","SchemaVersion","SchemaVersion","SchemaVersion","SchemaVersion","match",false,7,true,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","metadata"
"iceberg_analysis","Iceberg_Analysis","de19d3a0-dd21-4637-9d42-2f57412a6f48","UpdatedAt","UpdatedAt","UpdatedAt","UpdatedAt","match",false,11,true,true,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
"isp_master","ISP_Master","eef3ed0c-4149-489c-baa1-78f985a44dff","UserCode","UserCode","UserCode","UserCode","match",false,159,false,true,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
"isp_master","ISP_Master","ad666455-2731-42d9-80f0-4e9c0b3118e7","PlanStartDate","PlanStartDate","PlanStartDate","PlanStartDate","match",false,10,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
"isp_master","ISP_Master","4a5a67ad-2d1b-4fbe-8b56-7264d0f80904","Status","Status","Status","Status","match",false,211,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
"isp_master","ISP_Master","406ab3c7-11f3-4311-83b8-a156f0190c4f","PlanEndDate","PlanEndDate","PlanEndDate","PlanEndDate","match",false,10,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
"isp_master","ISP_Master","dc67546d-ce81-4f3c-b1f1-2676cf8702dc","VersionNo","VersionNo","VersionNo","VersionNo","match",false,19,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","explicit_registry_governance","","metadata"
"isp_master","ISP_Master","69919903-321c-403f-9b1c-ca1715962fea","IsCurrent","IsCurrent","IsCurrent","IsCurrent","match",false,22,false,true,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
"isp_master","ISP_Master","ea6e669e-dbaf-48e8-9ddb-f5271628a37c","FormDataJson","FormDataJson","FormDataJson","FormDataJson","match",false,17,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
"isp_master","ISP_Master","4a386f56-1723-4151-92f7-62348f4e6111","UserSnapshotJson","UserSnapshotJson","UserSnapshotJson","UserSnapshotJson","match",false,7,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
"isp_master","ISP_Master","17a01c42-0cd1-48de-99ce-e2ef7a171730","UserIntent","UserIntent",,"UserIntent","zombie_candidate",false,7,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","candidate","high","active_usage_in_code_business(7)","migration_required","business"
"isp_master","ISP_Master","27c13072-ea12-4434-91dd-73bc3901e3b6","FamilyIntent","FamilyIntent",,"FamilyIntent","zombie_candidate",false,6,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","candidate","high","active_usage_in_code_business(6)","migration_required","business"
"isp_master","ISP_Master","f9bae7e4-edd7-482d-9b3f-459554ff945e","OverallSupportPolicy","OverallSupportPolicy",,"OverallSupportPolicy","zombie_candidate",false,6,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","candidate","high","active_usage_in_code_business(6)","migration_required","business"
"isp_master","ISP_Master","e78a78a0-4cef-4571-bfae-9ebacf5df98f","QolIssues","QolIssues",,"QolIssues","zombie_candidate",false,6,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","candidate","high","active_usage_in_code_business(6)","migration_required","business"
